payload,prediction,result,confidence,latency_ms,action,total_latency_ms
' OR 1=1--,1,SQL Injection,0.9703235030174255,1.530699999875651,BLOCK_AND_LOG,26.770400000259542
' OR 'a'='a,1,SQL Injection,0.9703235030174255,6.380799999988085,BLOCK_AND_LOG,15.612199999850418
admin' --,1,SQL Injection,0.9444283246994019,2.0763000002261833,BLOCK_AND_LOG,8.320699999785575
"' UNION SELECT username, password FROM users--",0,Benign,0.9965196847915649,2.030200000262994,ALLOW,5.205200000091281
"' UNION SELECT NULL, NULL--",1,SQL Injection,0.6293693780899048,1.6402000001107808,BLOCK_AND_LOG,7.2765999998409825
' AND 1=1--,0,Benign,0.5267990231513977,2.0456000002013752,ALLOW,5.438299999696028
' AND 1=2--,0,Benign,0.5267990231513977,1.5196999997897365,ALLOW,4.649299999982759
' OR 1=1#,1,SQL Injection,0.9703235030174255,2.0681999999396794,BLOCK_AND_LOG,7.59410000000571
""" OR ""1""=""1",1,SQL Injection,0.9703235030174255,1.816899999994348,BLOCK_AND_LOG,7.085400000050868
' OR sleep(5)--,1,SQL Injection,0.9128342270851135,1.5547999996670114,BLOCK_AND_LOG,7.419000000027154
'; DROP TABLE users;--,0,Benign,0.5913125872612,1.5846999999666878,ALLOW,4.8449999999320426
'; DELETE FROM users;--,0,Benign,0.9993951320648193,1.8179000003328838,ALLOW,5.401699999765697
' OR EXISTS(SELECT * FROM users)--,0,Benign,0.9983128905296326,1.8643999997038918,ALLOW,5.1848000002792105
"' UNION SELECT database(), user()--",1,SQL Injection,0.7550090551376343,2.1530999997594336,BLOCK_AND_LOG,7.4751000001924695
"' UNION SELECT table_name, column_name FROM information_schema.columns--",0,Benign,0.9022685289382935,2.2468999995908234,ALLOW,5.621100000098522
1 OR 1=1,1,SQL Injection,0.9703235030174255,2.117799999723502,BLOCK_AND_LOG,7.570400000076916
"1 UNION SELECT username,password FROM users",0,Benign,0.9953639507293701,1.880900000287511,ALLOW,5.086599999685859
1; DROP TABLE logs,0,Benign,0.7165944576263428,1.579500000389089,ALLOW,5.0630000000637665
' OR 1=1 LIMIT 1--,1,SQL Injection,0.9128342270851135,1.5816000000086206,BLOCK_AND_LOG,7.550499999979365
' OR 'x'='x'--,1,SQL Injection,0.9703235030174255,1.5558999998575018,BLOCK_AND_LOG,7.23729999981515
